platform,title,price,raw_price,location,rating,url,description
airbnb,Large King Sized Bedroom,170.00,$170,"Forest Lodge, Australia",4.91,https://www.airbnb.com/rooms/11480581?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2026-03-27&check_out=2026-03-29&children=0&infants=0&pets=0&photo_id=1648798402&source_impression_id=p3_1771414633_P3sHTAyHVslZ3vPN&previous_page_section_name=1000&federated_search_id=4138ad79-03cb-40eb-800c-283b8a4414e1,"Large double bedroom in a landmark grand Victorian Home close to the CBD , fish market and Sydney Uni and UTS. The room is large and quiet. This room features a queen sized bed, a TV, abundant natural..."
airbnb,Double Bed in Large Victorian Home,154.00,$154,"Forest Lodge, Australia",4.91,https://www.airbnb.com/rooms/12434800?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2026-03-27&check_out=2026-03-29&children=0&infants=0&pets=0&photo_id=615832932&source_impression_id=p3_1771414633_P3e4EmNSv9U0G24m&previous_page_section_name=1000&federated_search_id=4138ad79-03cb-40eb-800c-283b8a4414e1,The style is classic with a twist of the modern. This is a great room for a single traveller in a large victorian home in a great location The room has its own TV and has air conditioning as well as h...
airbnb,Single/2 mins Nippombashi Station/6 mins Dotonbori,0.00,,"Osaka, Japan",4.93,https://www.airbnb.com/rooms/1533803333197517003?search_mode=regular_search&adults=1&check_in=2026-02-27&check_out=2026-03-01&children=0&infants=0&pets=0&photo_id=2373516707&source_impression_id=p3_1771414690_P3e0fWIh2Cn0vWfG&previous_page_section_name=1000&federated_search_id=2ac04dc3-6987-494c-9791-90032b2eaafd,★Great location for sightseeing★ ◎ 3 mins from Nihonbashi Station (nearest station) ◎ 5 mins to Namba Station ◎ 1 min walk to convenience store ◎ 3 mins to Kuromon Market ◎ 10 mins to Do...
airbnb,"Renewed Nihonbashi Station/Kuromon Market/Dotonbori 6 minutes on foot, maximum 2 people, elevator & Wi-Fi available",85.00,$85,"Chuo, Japan",4.82,https://www.airbnb.com/rooms/28528178?search_mode=regular_search&adults=1&check_in=2026-02-27&check_out=2026-03-01&children=0&infants=0&pets=0&photo_id=2198227438&source_impression_id=p3_1771414691_P3PyvjvOECYw6CVA&previous_page_section_name=1000&federated_search_id=2ac04dc3-6987-494c-9791-90032b2eaafd,"🏨 We are a legal private lodging with an official license! 🏡✨ 👨‍💼🎒 Business, family vacations, backpackers, and more, this is the perfect accommodation for all customers! Easy acces..."
airbnb,Next to Kuromon/Comfortable Japanese Room/Kitchen,0.00,,"Chuo, Japan",4.68,https://www.airbnb.com/rooms/1196228154440952731?search_mode=regular_search&adults=1&check_in=2026-02-27&check_out=2026-03-01&children=0&infants=0&pets=0&source_impression_id=p3_1771414691_P3zvB6VdtWRVAwry&previous_page_section_name=1000&federated_search_id=2ac04dc3-6987-494c-9791-90032b2eaafd,"Thank you for choosing YUME Kuromon. You are viewing Room 401, located near Kuromon Market. This room has 1 bedroom and a living area, with 1 double bed. A free tatami mattress is available, accommoda..."
airbnb,Seoul Couple Studio R&F PHASE 2/5min Walk from CIQ,94.00,$94,"Johor Bahru, Malaysia",4.79,https://www.airbnb.com/rooms/1278892637540775209?search_mode=regular_search&adults=1&check_in=2026-04-24&check_out=2026-04-26&children=0&infants=0&pets=0&photo_id=2043465092&source_impression_id=p3_1771414753_P3LkIqc9FQ0hy5Qx&previous_page_section_name=1000&federated_search_id=2c6115c7-f7bc-4550-992b-5e9a8fbb5a4e,"Neo Suite is located at R&F Seine Region (PHASE 2). Opposite is R&F Mall, which is super convenient for shoppers, foodies & travellers! Emperor Cinema, Jaya Grocer, Guoma Express, Ba Kut Teh, The Alle..."
airbnb,24 Setia Sky 88 NearKSLMall/1Bedroom/2Pax/CityView,0.00,,"Johor Bahru, Malaysia",4.75,https://www.airbnb.com/rooms/1586797904938601137?search_mode=regular_search&adults=1&check_in=2026-04-10&check_out=2026-04-12&children=0&infants=0&pets=0&source_impression_id=p3_1771414754_P3kNW1N9GaeyUgjR&previous_page_section_name=1000&federated_search_id=2c6115c7-f7bc-4550-992b-5e9a8fbb5a4e,"Our 1 Bedroom Apartment located at Setia Sky88 JB. Just minutes away from KSL City Mall, Perfect for a couple getaway, solo retreat, or even business trips. Location Highlights: 🚗5 mins drive to KS..."
airbnb,Free 15%Service Fee @Cube 8 Teens @ Austin Central,95.00,$95,"Johor Bahru, Malaysia",4.90,https://www.airbnb.com/rooms/1350736236985429182?search_mode=regular_search&adults=1&check_in=2026-02-27&check_out=2026-03-01&children=0&infants=0&pets=0&photo_id=2083948285&source_impression_id=p3_1771414754_P3vfxCbZgp3L9idA&previous_page_section_name=1000&federated_search_id=2c6115c7-f7bc-4550-992b-5e9a8fbb5a4e,"This special place is close to everything, making it easy to plan your visit. The space Booking confirms acceptance of the following. This property is located in a tropical region and, as with most re..."
airbnb,#1-1 #Women-only [Twin room/1 of 2 beds/Breakfast],49.00,$49,home in South Korea,5.00,https://www.airbnb.com/rooms/1511512374980823412?search_mode=regular_search&adults=1&check_in=2026-03-06&check_out=2026-03-08&children=0&infants=0&pets=0&source_impression_id=p3_1771414810_P30E1Q8ErT5Do-VC&previous_page_section_name=1000&federated_search_id=2f69742f-f789-4bf7-8136-4040ddec4e9e,"❗️If you're having trouble booking on your desired date, please check availability by clicking the link below. 💙A clean and cozy guesthouse run directly by a travel writer💙 🌿 Cleanliness ..."
airbnb,Liebestay _302_Deluxe Single Room. Nampo-dong downtown. Train car street. Gangtong Market. Night Market 5 minutes,64.00,$64,hotel in South Korea,4.96,https://www.airbnb.com/rooms/1506252892327197687?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&source_impression_id=p3_1771414811_P3pQDrdF1Kp0P_sQ&previous_page_section_name=1000&federated_search_id=2f69742f-f789-4bf7-8136-4040ddec4e9e,Livestay is an old inn that the host has renovated and decorated. Room 302 is a premium single room. It is a room designed with the feeling of camping in nature. You can enjoy your time alone in a roo...
airbnb,Ara guest house room 301,47.00,$47,hotel in South Korea,4.92,https://www.airbnb.com/rooms/959116652669574749?search_mode=regular_search&adults=1&check_in=2026-03-20&check_out=2026-03-22&children=0&infants=0&pets=0&photo_id=1807970826&source_impression_id=p3_1771414811_P3Y-f1YxUXTgTFje&previous_page_section_name=1000&federated_search_id=2f69742f-f789-4bf7-8136-4040ddec4e9e,This accommodation is for the following guests. Guests using the airport. Guests traveling to Busan with their luggage. Guests using the Sasang Bus Terminal. Guests who are on a business trip for a fe...
