platform,title,price,raw_price,location,rating,url,description
airbnb,So happy house,41.00,$41,"rental unit in Bang Na, Thailand",5.00,https://www.airbnb.com/rooms/1556223820440529314?search_mode=regular_search&adults=1&check_in=2026-03-06&check_out=2026-03-08&children=0&infants=0&pets=0&source_impression_id=p3_1771820239_P3DBQY7w5DvAkp0O&previous_page_section_name=1000&federated_search_id=0c7d0502-c79d-42f2-8dee-dd7bcf1f947e,
airbnb,4/5 - Sunlit Deluxe Studio with Queen bed & A/C,56.00,$56,"Bangkok, Thailand",4.87,https://www.airbnb.com/rooms/18011265?search_mode=regular_search&adults=1&check_in=2026-03-20&check_out=2026-03-22&children=0&infants=0&pets=0&source_impression_id=p3_1771820239_P3ZYMJhxQeK_GzSF&previous_page_section_name=1000&federated_search_id=0c7d0502-c79d-42f2-8dee-dd7bcf1f947e,"This cool, clean and comfortable queen size deluxe studio is the perfect place to come back in after a hot day of exploring the best that Bangkok has to offer. This bright studio has a queen size bed,..."
airbnb,Pleasant flat near Airport Link Station,80.00,$80,"Khet Suan Luang, Thailand",4.90,https://www.airbnb.com/rooms/1094739969933754698?search_mode=regular_search&adults=1&check_in=2026-03-20&check_out=2026-03-22&children=0&infants=0&pets=0&photo_id=1844773222&source_impression_id=p3_1771820238_P3nvd2BPTOa9Ow-M&previous_page_section_name=1000&federated_search_id=0c7d0502-c79d-42f2-8dee-dd7bcf1f947e,"Kick back and relax in this calm, stylish space where you can come straight from Suvarnabhumi Airport and easy access to the city centre - 7 mins walk to the sky train (Airport Link Ramkhamhaeng stati..."
airbnb,Beautiful One Bedroom Near Skytrain,120.00,$120,"Bangkok, Thailand",4.88,https://www.airbnb.com/rooms/20869092?search_mode=regular_search&adults=1&check_in=2026-03-06&check_out=2026-03-08&children=0&infants=0&pets=0&photo_id=1437761812&source_impression_id=p3_1771820239_P3nWm5HEmTdEU9P-&previous_page_section_name=1000&federated_search_id=0c7d0502-c79d-42f2-8dee-dd7bcf1f947e,
airbnb,5 mins to Ari - Sutthisan M2,61.00,$61,"Khet Phaya Thai, Thailand",4.83,https://www.airbnb.com/rooms/1298455078606396467?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2026-03-20&check_out=2026-03-22&children=0&infants=0&pets=0&photo_id=2037541007&source_impression_id=p3_1771820243_P3PgXZAMXm9XJtvC&previous_page_section_name=1000&federated_search_id=15320d4c-cde8-4764-a313-5fe3aaeb588b,
airbnb,4E - Bright & Cozy Micro Studio,49.00,$49,"Khet Sathon, Thailand",4.91,https://www.airbnb.com/rooms/28443821?search_mode=regular_search&adults=1&check_in=2026-03-27&check_out=2026-03-29&children=0&infants=0&pets=0&photo_id=594755984&source_impression_id=p3_1771820239_P38McYgJK6yhZmTy&previous_page_section_name=1000&federated_search_id=0c7d0502-c79d-42f2-8dee-dd7bcf1f947e,"This newly renovated micro studio is cool, clean and comfortable. It is ideal for budget minded solo traveler looking for their own space. Each studio has an en-suite bathroom, A/C, ceiling fan, refri..."
airbnb,Nila501 Calm&Cozy1BR in BangkokOldtown,173.00,$173,"aparthotel in Khet Phra Nakhon, Thailand",4.99,https://www.airbnb.com/rooms/1298334947031969193?search_mode=regular_search&adults=1&check_in=2026-03-06&check_out=2026-03-08&children=0&infants=0&pets=0&source_impression_id=p3_1771820244_P3_mUu4L0trNSWOF&previous_page_section_name=1000&federated_search_id=15320d4c-cde8-4764-a313-5fe3aaeb588b,
airbnb,Peaceful Rooftop Hideaway Near BTS & Iconsiam,94.00,$94,"Khet Khlong San, Thailand",4.98,https://www.airbnb.com/rooms/1338251910050227295?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2026-03-20&check_out=2026-03-22&children=0&infants=0&pets=0&photo_id=2105481841&source_impression_id=p3_1771820244_P3Nhef_THs_52F_K&previous_page_section_name=1000&federated_search_id=15320d4c-cde8-4764-a313-5fe3aaeb588b,● 6-minute walk (~300 meters) to ICONSIAM and BTS Charoen Nakhon skytrain station ● 9-minute walk to the Chao Phraya River Pier ● 28 minutes to Wat Arun or the old city by boat ● 30 minutes to Silom v...
airbnb,Sunny & Cozy Micro Studio - 4C,49.00,$49,"Khet Sathon, Thailand",4.87,https://www.airbnb.com/rooms/28443679?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&source_impression_id=p3_1771820244_P3E4dfn35EI7V5lw&previous_page_section_name=1000&federated_search_id=15320d4c-cde8-4764-a313-5fe3aaeb588b,"This renovated micro studio is cool, clean and comfortable. It is ideal for budget minded solo traveler looking for their own space. Each studio has an en-suite bathroom, A/C, ceiling fan, refrigerato..."
airbnb,M2 - Cozy yet spacious open air 1 bedroom with AC,62.00,$62,"Khet Sathon, Thailand",4.81,https://www.airbnb.com/rooms/1061902435685148923?search_mode=regular_search&adults=1&check_in=2026-03-20&check_out=2026-03-22&children=0&infants=0&pets=0&source_impression_id=p3_1771820244_P3-iQuz3q2xpugrr&previous_page_section_name=1000&federated_search_id=15320d4c-cde8-4764-a313-5fe3aaeb588b,
airbnb,Stay tuned,0.00,,,0.00,https://www.airbnb.com/rooms/1323608479580727925?search_mode=regular_search&adults=1&check_in=2026-05-08&check_out=2026-05-10&children=0&infants=0&pets=0&source_impression_id=p3_1771820331_P3xW71fHHfYSGI0r&previous_page_section_name=1000&federated_search_id=ea390e02-26b4-4f43-ab7d-c781d592a6c2,
airbnb,Stay tuned,0.00,,,0.00,https://www.airbnb.com/rooms/1457249423533314519?search_mode=regular_search&adults=1&check_in=2026-07-24&check_out=2026-07-26&children=0&infants=0&pets=0&source_impression_id=p3_1771820331_P3HX6VXoyFfVBV6Q&previous_page_section_name=1000&federated_search_id=ea390e02-26b4-4f43-ab7d-c781d592a6c2,
airbnb,"Clara House Rm #08(2F), Seoul Stn. - 1 single",64.00,$64,South Korea,4.93,https://www.airbnb.com/rooms/955744892195764611?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2026-05-08&check_out=2026-05-10&children=0&infants=0&pets=0&photo_id=1780585702&source_impression_id=p3_1771820330_P34X1kofsHh2mzAP&previous_page_section_name=1000&federated_search_id=ea390e02-26b4-4f43-ab7d-c781d592a6c2,"Enjoy a comfortable stay in a quiet accommodation right in the heart of the city * This is a guest room in a two-story house with a shared bathroom and shared kitchen. (A total of 10 guest rooms, maxi..."
airbnb,"Double-bed Room, Center of Seoul",89.00,$89,South Korea,4.93,https://www.airbnb.com/rooms/900232120892083161?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2026-05-08&check_out=2026-05-10&children=0&infants=0&pets=0&photo_id=1694212677&source_impression_id=p3_1771820331_P3y4dEOuK_hreQTv&previous_page_section_name=1000&federated_search_id=ea390e02-26b4-4f43-ab7d-c781d592a6c2,
airbnb,STAY256 Hanok Guesthouse_RM4,167.00,$167,"Jongno-gu, South Korea",4.94,https://www.airbnb.com/rooms/25821227?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2026-06-05&check_out=2026-06-07&children=0&infants=0&pets=0&photo_id=512834295&source_impression_id=p3_1771820331_P3rwDV5LjfiVMBCF&previous_page_section_name=1000&federated_search_id=ea390e02-26b4-4f43-ab7d-c781d592a6c2,"Located at the heart of Seoul, STAY256 is a century old Korean traditional housing, Hanok. STAY256 offers antique rooms with traditional furniture. The courtyard is a beautiful place where you can rel..."
airbnb,Namsan Rooftop - Room 103 (5 min from Myeongdong),143.00,$143,South Korea,4.93,https://www.airbnb.com/rooms/1295956701237504214?search_mode=regular_search&adults=1&check_in=2026-07-10&check_out=2026-07-12&children=0&infants=0&pets=0&photo_id=2073874792&source_impression_id=p3_1771820335_P3KY09t8Z-b7U_Hj&previous_page_section_name=1000&federated_search_id=0a695cdf-300d-4151-8292-b29c17200f4f,"Rent full furnished room with reasonable budget near Myeongdong (studio with kitchen, bathroom). It's located 5 minute walking distance from Hoehyeon Station (Line 4) and airport bus stop. - Bus 6001 ..."
airbnb,Writer's room A [Female Only],115.00,$115,"Mapo-gu, South Korea",4.99,https://www.airbnb.com/rooms/739603833155093559?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2026-04-03&check_out=2026-04-05&children=0&infants=0&pets=0&photo_id=1731597755&source_impression_id=p3_1771820336_P3sNwpKEiTc0HnFp&previous_page_section_name=1000&federated_search_id=0a695cdf-300d-4151-8292-b29c17200f4f,The space - Private room A You'll be staying in one of three rooms. The private room is equipped with a large desk and chair. - Shared bathroom This is the room you share with your host. - Shared kitc...
airbnb,"Clara House Rm #04(1F), Seoul Stn. - 1 single",64.00,$64,South Korea,4.88,https://www.airbnb.com/rooms/956003236993165033?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2026-07-10&check_out=2026-07-12&children=0&infants=0&pets=0&photo_id=1719513845&source_impression_id=p3_1771820336_P301s64JVO_G_IVX&previous_page_section_name=1000&federated_search_id=0a695cdf-300d-4151-8292-b29c17200f4f,"Enjoy a comfortable stay in a quiet accommodation right in the heart of the city * This is a guest room in a two-story house with a shared bathroom and shared kitchen. (A total of 10 guest rooms, maxi..."
airbnb,I'm house (Cozy) (2호선_서울대입구역/SNU Station),109.00,$109,South Korea,4.88,https://www.airbnb.com/rooms/26201191?search_mode=regular_search&adults=1&check_in=2026-08-07&check_out=2026-08-09&children=0&infants=0&pets=0&photo_id=1880508946&source_impression_id=p3_1771820336_P3LXCaljW7shB1kz&previous_page_section_name=1000&federated_search_id=0a695cdf-300d-4151-8292-b29c17200f4f,"Convenient transportation located 5 minutes from Exit 7 of Seoul National University Station on■ Line 2, with parking facilities in the building. There are many restaurants in Sharosu-gil nearby, and ..."
airbnb,Stay tuned,0.00,,,0.00,https://www.airbnb.com/rooms/1457262635638394166?search_mode=regular_search&adults=1&check_in=2026-06-05&check_out=2026-06-07&children=0&infants=0&pets=0&source_impression_id=p3_1771820336_P3W8jxM-yZUQ3NKG&previous_page_section_name=1000&federated_search_id=0a695cdf-300d-4151-8292-b29c17200f4f,
airbnb,Stay tuned,0.00,,,0.00,https://www.airbnb.com/rooms/1545309884516828442?search_mode=regular_search&adults=1&check_in=2026-03-06&check_out=2026-03-08&children=0&infants=0&pets=0&photo_id=2426419847&source_impression_id=p3_1771820410_P3Um2ks36tWNaogc&previous_page_section_name=1000&federated_search_id=3f6c1e00-fa52-46bb-9944-f3528ec7cf7e,
airbnb,"Multiple trams can reach the house! Shinjuku Isetan, direct access to Shinjuku tram, WiFi available",157.00,$157,"Shinjuku, Japan",4.89,https://www.airbnb.com/rooms/1341647508108104623?search_mode=regular_search&adults=1&check_in=2026-03-06&check_out=2026-03-08&children=0&infants=0&pets=0&photo_id=2075990876&source_impression_id=p3_1771820409_P3oZBraia4s1pdk4&previous_page_section_name=1000&federated_search_id=3f6c1e00-fa52-46bb-9944-f3528ec7cf7e,Enjoy easy access to everything from this perfectly located home base. Registration Details M130047272
airbnb,"Hanshe 3*313, new, 2 min to sta. Skytree & Asakusa",150.00,$150,"Sumida-ku, Japan",4.89,https://www.airbnb.com/rooms/1526641004176905119?search_mode=regular_search&adults=1&check_in=2026-03-06&check_out=2026-03-08&children=0&infants=0&pets=0&photo_id=2399654632&source_impression_id=p3_1771820410_P3reF6YKi-gT2xY4&previous_page_section_name=1000&federated_search_id=3f6c1e00-fa52-46bb-9944-f3528ec7cf7e,"Welcome to Hanshe Hotel! Our team has been operating the Hanshe brand since 2016, dedicated to creating high-value accommodations. Hanshe Building No. 3 was newly completed in October 2025, just a 2-m..."
airbnb,"Room 103, 1st floor, Montonaminami-cho [Ctype] 20㎡/Fashionable and quiet new mini hotel/12 minutes by train to Shinjuku",147.00,$147,"Suginami-ku, Japan",4.95,https://www.airbnb.com/rooms/1312439774562061560?search_mode=regular_search&adults=1&check_in=2026-03-06&check_out=2026-03-08&children=0&infants=0&pets=0&photo_id=2449496702&source_impression_id=p3_1771820410_P3tDswjZyL3NTnbA&previous_page_section_name=1000&federated_search_id=3f6c1e00-fa52-46bb-9944-f3528ec7cf7e,"Welcome to our compact mini hotel! 10 minutes on foot from Hananmachi Station, 12 minutes to Shinjuku Station without changing trains. This mini hotel has good access! Access: Convenient access to Shi..."
airbnb,"NEW | Private Single Room Shinjuku Station, Tokyo",135.00,$135,"home in Shinjuku, Japan",4.82,https://www.airbnb.com/rooms/1570309505019897398?search_mode=regular_search&adults=1&check_in=2026-03-06&check_out=2026-03-08&children=0&infants=0&pets=0&source_impression_id=p3_1771820410_P31rmS0GYsu4Js-9&previous_page_section_name=1000&federated_search_id=3f6c1e00-fa52-46bb-9944-f3528ec7cf7e,
airbnb,COZY LOFT bedroom,172.00,$172,"Suginami-ku, Japan",4.88,https://www.airbnb.com/rooms/3845889?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&source_impression_id=p3_1771820414_P3CLFwMjrpkhmNHP&previous_page_section_name=1000&federated_search_id=f378ea9c-1368-4bc1-b9d8-04d299dd0cff,"Koenji town is very unique and stimulating place there have many restaurants, Bars, Secondhand clothing shops, Vintage shop, Music live house. Ramen, Sushi, Yakitori, Ethnic food, French, Italian etc ..."
airbnb,Comfybed Ginza S-SR | Small RM | OL Reg Required,197.00,$197,"hotel in Chuo, Japan",4.64,https://www.airbnb.com/rooms/54166361?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&source_impression_id=p3_1771820415_P3xX4b-FOeM1__j1&previous_page_section_name=1000&federated_search_id=f378ea9c-1368-4bc1-b9d8-04d299dd0cff,"This hotel opened in January 2022. Walking distance to the Ginza area, the center of shopping and gourmet food. Walking distance from Kabukiza, Tsukiji Honganji, Ginza Mitsukoshi, and GINZA SIX. Fast,..."
airbnb,"(Faith) A private room in a detached house along the JR mountain. 6 minutes to Ueno, 11 minutes to Ikebukuro!",120.00,$120,"Arakawa-ku, Japan",4.88,https://www.airbnb.com/rooms/39615553?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&photo_id=896461820&source_impression_id=p3_1771820415_P3dXg1pvnOMWVBFn&previous_page_section_name=1000&federated_search_id=f378ea9c-1368-4bc1-b9d8-04d299dd0cff,It is a private room in a single house in a very quiet residential area. The room and bathroom are not shared with other guests. Other spaces will be used as common areas. There is one bathroom on eac...
airbnb,"Hanshe 3*112, new, 2 min to sta. Skytree & Asakusa",150.00,$150,"Sumida-ku, Japan",5.00,https://www.airbnb.com/rooms/1526594979875141534?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&source_impression_id=p3_1771820415_P31HvtPmK7VK9dH7&previous_page_section_name=1000&federated_search_id=f378ea9c-1368-4bc1-b9d8-04d299dd0cff,"Welcome to Hanshe Hotel! Our team has been operating the Hanshe brand since 2016, dedicated to creating high-value accommodations. Hanshe Building No. 3 was newly completed in October 2025, just a 2-m..."
airbnb,Stay tuned,0.00,,,0.00,https://www.airbnb.com/rooms/1570323479814907906?search_mode=regular_search&adults=1&check_in=2026-03-06&check_out=2026-03-08&children=0&infants=0&pets=0&source_impression_id=p3_1771820415_P3i8PCzg0bhKf-l3&previous_page_section_name=1000&federated_search_id=f378ea9c-1368-4bc1-b9d8-04d299dd0cff,
