platform,title,price,raw_price,location,rating,url,description
airbnb,"3-minute walk from Nakseongdae Station, accommodation 003 in the station area",49.00,$49,"seoul, South Korea",4.55,https://www.airbnb.com/rooms/1320669467468593962?search_mode=regular_search&adults=1&check_in=2026-05-15&check_out=2026-05-17&children=0&infants=0&pets=0&source_impression_id=p3_1771494122_P33QcbKIkj7vxjXz&previous_page_section_name=1000&federated_search_id=50007a2b-b773-48ab-8417-c56af1ecc7cc,"º Located in the center, this accommodation boasts the best accessibility. -3 minutes walk to the subway station. - 1 min to Bus Stop for everywhere -Incheon Airport Limousine Bus Stop is also 5 minut..."
airbnb,New open / 3 minutes walk from Hatsudai Station / 2 minutes from Shinjuku Station / Quiet accommodation in a residential area,142.00,$142,"Shibuya, Japan",4.80,https://www.airbnb.com/rooms/1532966789201148753?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&source_impression_id=p3_1771494206_P30lkYOse5p0IMeq&previous_page_section_name=1000&federated_search_id=e550d3e3-6b9e-4133-8df4-f5feeef085f6,"🌿 Relax and feel the real Tokyo life in this quiet and convenient Tokyo city retreat. 🚆 Convenient transportation · Travel without worries ・ 2-minute walk from Keio New Line ""Hatsudai Station"", only 1..."
airbnb,6 minutes from Shinjuku station,158.00,$158,"Nakano City, Japan",4.93,https://www.airbnb.com/rooms/1368852879726685770?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&photo_id=2495749111&source_impression_id=p3_1771494206_P3WeT0PPysUp7jvc&previous_page_section_name=1000&federated_search_id=e550d3e3-6b9e-4133-8df4-f5feeef085f6,"The room is located at 3 minutes from Nakano-shinbashi station by foot. It is 6minutes (3 stations, 3km) from Shinjuku station when you take the direct train. To be honest, the building is quite old a..."
airbnb,"From OHAYO Koyamadai, 9 minutes to Musashi Koyama Station, maximum 2 people",154.00,$154,"Shinagawa-ku, Japan",5.00,https://www.airbnb.com/rooms/1586043462819330762?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&photo_id=2459972869&source_impression_id=p3_1771494206_P3mKI3RKPtr2EcX-&previous_page_section_name=1000&federated_search_id=e550d3e3-6b9e-4133-8df4-f5feeef085f6,"-9-minute walk to the nearest station, Musashi-Koyama. -From the station it’s 1 minute to Japan’s longest covered arcade, Musashi-Koyama Palm, packed with drugstores, snack shops and groceries. -9-min..."
airbnb,10 minutes walk from Shibuya Station! HOYO STAY Shibuya 15PC Desk + wifi Business/Sightseeing,171.00,$171,"Shibuya, Japan",0.00,https://www.airbnb.com/rooms/1545309884516828442?search_mode=regular_search&adults=1&check_in=2026-03-06&check_out=2026-03-08&children=0&infants=0&pets=0&photo_id=2426419847&source_impression_id=p3_1771494206_P3mFoCvyw12Oek8v&previous_page_section_name=1000&federated_search_id=e550d3e3-6b9e-4133-8df4-f5feeef085f6,"10-minute walk from JR Shibuya Station. Good access from Tokyo Metro lines, Tokyu Toyoko lines, etc., and from Yokohama, making it a good location for business It is a very convenient location for sig..."
airbnb,"Hanshe 3*112, new, 2 min to sta. Skytree & Asakusa",149.00,$149,"Sumida-ku, Japan",5.00,https://www.airbnb.com/rooms/1526594979875141534?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&photo_id=2380547558&source_impression_id=p3_1771494206_P3VeFiU-6rAmSkX_&previous_page_section_name=1000&federated_search_id=e550d3e3-6b9e-4133-8df4-f5feeef085f6,"Welcome to Hanshe Hotel! Our team has been operating the Hanshe brand since 2016, dedicated to creating high-value accommodations. Hanshe Building No. 3 was newly completed in October 2025, just a 2-m..."
airbnb,"102 is a whole rental, 5 minutes on foot from Oji station on the Namboku line, 7 minutes on foot from Oji station on the Keihin Tohoku line. Direct access to Tokyo, Akihabara, and Ginza",156.00,$156,"Kita, Japan",4.89,https://www.airbnb.com/rooms/1422033611161069706?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&photo_id=2175481783&source_impression_id=p3_1771494210_P3XoT5sV78h4C_gb&previous_page_section_name=1000&federated_search_id=6ee2de30-0865-4407-92f0-b13c341d3951,Guest access You have the whole apartment including the balcony is for you. There are no shared parts. Please make yourself comfortable! Registration Details Hotels and Inns Business Act | 東京都北区保健所 | ...
airbnb,"Room 103, 1st floor, Montonaminami-cho [Ctype] 20㎡/Fashionable and quiet new mini hotel/12 minutes by train to Shinjuku",161.00,$161,"Suginami-ku, Japan",4.95,https://www.airbnb.com/rooms/1312439774562061560?search_mode=regular_search&adults=1&check_in=2026-03-06&check_out=2026-03-08&children=0&infants=0&pets=0&photo_id=2449496702&source_impression_id=p3_1771494210_P3PWjazifQuuq1KX&previous_page_section_name=1000&federated_search_id=6ee2de30-0865-4407-92f0-b13c341d3951,"Welcome to our compact mini hotel! 10 minutes on foot from Hananmachi Station, 12 minutes to Shinjuku Station without changing trains. This mini hotel has good access! Access: Convenient access to Shi..."
airbnb,RM401- Xinyuan Inn - is a safe and convenient choice for you with wireless internet.,100.00,$100,"aparthotel in Kita, Japan",4.69,https://www.airbnb.com/rooms/45318909?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&source_impression_id=p3_1771494210_P3cKDhyDRaOuRc8G&previous_page_section_name=1000&federated_search_id=6ee2de30-0865-4407-92f0-b13c341d3951,Special Offer for Tourist Group You can rent the whole building with 6 cozy rooms at the same time. *The maximum is 13-14 people Please feel free to reach out us for further information. K-Gen Hotel i...
airbnb,A16 Hostel Tokyo【Mixed】Dormitory,75.00,$75,"Taitō-ku, Japan",4.78,https://www.airbnb.com/rooms/1049091119282394057?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&photo_id=1803427884&source_impression_id=p3_1771494210_P3N_aUz_bRfvK2fx&previous_page_section_name=1000&federated_search_id=6ee2de30-0865-4407-92f0-b13c341d3951,Welcome to A16 Hostel Tokyo! Our hostel is a dormitory type with single size bunk beds on each floor. Up to 21 people at maximum capacity per MIXED dorm. Nearest train station being Asakusabashi stati...
airbnb,TOKYO-W-INN Asakusa　Bunk Bed in Mixed Dormitory,67.00,$67,"hostel in Taitō-ku, Japan",4.80,https://www.airbnb.com/rooms/30024347?search_mode=regular_search&adults=1&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&photo_id=982724069&source_impression_id=p3_1771494210_P3KrFDPUnOZwT4Bt&previous_page_section_name=1000&federated_search_id=6ee2de30-0865-4407-92f0-b13c341d3951,This is a mixed dormitory room with bunk beds. Each bed has a hanger and security box. You can leave your luggage before the check-in time and after the check-out time. The space 【Facilities】 Hanger /...
airbnb,Spacious Bedroom with Private Bathroom,125.00,$125,"North Melbourne, Australia",4.88,https://www.airbnb.com/rooms/1054046558558260953?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2026-05-08&check_out=2026-05-10&children=0&infants=0&pets=0&photo_id=2091449257&source_impression_id=p3_1771494303_P3CmdrWkR-PJe1Hk&previous_page_section_name=1000&federated_search_id=d6bd5cf4-4b44-4a91-a930-16651e58d2ec,This is a ground floor specious bedroom with private bathroom attached which could accommodate up to 4 guests. All beds are equipped with electric blanket to keep you warm during winter. Walking dista...
airbnb,Stay tuned,0.00,,,0.00,https://www.airbnb.com/rooms/13103304?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2026-04-24&check_out=2026-04-26&children=0&infants=0&pets=0&photo_id=1175611618&source_impression_id=p3_1771494303_P3UY8BTWCAzgvcCV&previous_page_section_name=1000&federated_search_id=d6bd5cf4-4b44-4a91-a930-16651e58d2ec,
airbnb,Stay tuned,0.00,,,0.00,https://www.airbnb.com/rooms/1556389356944298479?search_mode=regular_search&adults=1&check_in=2026-04-17&check_out=2026-04-19&children=0&infants=0&pets=0&source_impression_id=p3_1771494303_P3Szm67DDNlsxcIy&previous_page_section_name=1000&federated_search_id=d6bd5cf4-4b44-4a91-a930-16651e58d2ec,
airbnb,Cosy bedroom for one next to QV Market.,110.00,$110,"North Melbourne, Australia",4.72,https://www.airbnb.com/rooms/39233006?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2026-03-13&check_out=2026-03-15&children=0&infants=0&pets=0&photo_id=936785340&source_impression_id=p3_1771494309_P3fBuALt6T8eBWYm&previous_page_section_name=1000&federated_search_id=647e8d4b-0ed4-4856-bfb1-29a9f2b16424,Quiet and cosy. Idiosyncratically decorated by the host - a semi retired fashion academic who loves textiles from every corner of the world. Right next to Queen Victoria Market and the CBD. Within fre...
airbnb,The St Kilda studio,137.00,$137,"St Kilda, Australia",4.81,https://www.airbnb.com/rooms/17224262?search_mode=regular_search&adults=1&check_in=2026-06-05&check_out=2026-06-07&children=0&infants=0&pets=0&photo_id=267307936&source_impression_id=p3_1771494302_P3AIFjDEw1OUshse&previous_page_section_name=1000&federated_search_id=d6bd5cf4-4b44-4a91-a930-16651e58d2ec,"This studio apartment is located in St Kilda, with easy access to Melbourne's CBD, St Kilda Beach, Chapel Street, Acland and Fitzroy Street, Albert Park lake (home of the Australian Grand Prix). St Ki..."
airbnb,Cosy Room in Quirky Central Apartment,158.00,$158,"rental unit in Melbourne, Australia",4.95,https://www.airbnb.com/rooms/1517823942838116485?search_mode=regular_search&adults=1&check_in=2026-04-17&check_out=2026-04-19&children=0&infants=0&pets=0&source_impression_id=p3_1771494303_P3T0ifT2kfJ1ZfKj&previous_page_section_name=1000&federated_search_id=d6bd5cf4-4b44-4a91-a930-16651e58d2ec,"Stay at this centrally located gem! We love our little home and we hope you will, too. We are conveniently located just across from Southern Cross Station, and the Skybus to the airport. You will stay..."
airbnb,Private room/bathroom in shared apartment,109.00,$109,"condo in Footscray, Australia",5.00,https://www.airbnb.com/rooms/1523867749713326152?search_mode=regular_search&adults=1&check_in=2026-04-24&check_out=2026-04-26&children=0&infants=0&pets=0&source_impression_id=p3_1771494309_P3-MtIXU0k38EwTS&previous_page_section_name=1000&federated_search_id=647e8d4b-0ed4-4856-bfb1-29a9f2b16424,"Cozy and peaceful 1 bedroom with private bathroom, located in the center of Footscray. Bus stop and tram stop are right outside the building, and Footscray Market is around a 10-minute walk. Transit t..."
airbnb,Warehouse Loft Convenient location. Late checkout,274.00,$274,"Richmond, Australia",4.96,https://www.airbnb.com/rooms/30719772?search_mode=regular_search&adults=1&check_in=2026-08-07&check_out=2026-08-09&children=0&infants=0&pets=0&source_impression_id=p3_1771494309_P30ARTWqf_B8r3-z&previous_page_section_name=1000&federated_search_id=647e8d4b-0ed4-4856-bfb1-29a9f2b16424,"Entire open-plan loft apartment in the heart of Richmond. *Late checkout availabe on request, no extra charge. Set back from Bridge Rd is this hidden gem with a magnificent communal courtyard with fou..."
airbnb,"Spacious Master room  CBD, Melbourne",147.00,$147,"Melbourne, Australia",4.91,https://www.airbnb.com/rooms/1279175073337344897?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2026-03-20&check_out=2026-03-22&children=0&infants=0&pets=0&photo_id=2027288720&source_impression_id=p3_1771494309_P34o_PmIp49qRj1D&previous_page_section_name=1000&federated_search_id=647e8d4b-0ed4-4856-bfb1-29a9f2b16424,"Our apartment is located in the heart of CBD, Melbourne. It is spacious for 2 people. You can enjoy private atmosphere here. We sometimes offer free meal for you if you do not mind to enjoy our delici..."
airbnb,City central living!,228.00,$228,"Melbourne, Australia",4.95,https://www.airbnb.com/rooms/1060320537528360843?search_mode=regular_search&adults=1&check_in=2026-05-08&check_out=2026-05-10&children=0&infants=0&pets=0&source_impression_id=p3_1771494309_P3gq7FxCzxmr9LwW&previous_page_section_name=1000&federated_search_id=647e8d4b-0ed4-4856-bfb1-29a9f2b16424,"Location, location, location! You are right in the heart of Bourke Street, Melbourne CBD - close to the famous Bourke Street shopping mall, cafes, restaurants, bars and the city’s best attractions. Th..."
